imdbid,talentid
0179098,0350453
0765010,0350453
0473075,0350453
0377107,0350453
0388795,0350453
2872718,0350453
0418763,0350453
0945513,0350453
0758752,0350453
0804522,0350453
0165361,0350453
1855199,0350453
0443706,0350453
0279113,0350453
2316411,0350453
0132477,0350453
1392214,0350453
0246578,0350453
0258470,0350453
0319262,0350453
1263670,0350454
0106661,0350454
0303830,0350454
1870529,0350454
0274812,0350454
1415283,0350454
0304415,0350454
0361693,0350454
0402230,0350454
1605717,0350454
2334879,0350454
1435513,0350454
0246578,0350454
0468569,0350454
0362526,0350454
0423169,0350454
1149592,0001653
0118804,0001653
0372303,0001653
0246544,0001653
0172396,0001653
0486652,0001653
0473364,0001653
0109129,0001653
1320352,0001653
0100024,0001653
0178704,0001653
1496025,0001653
1629705,0001653
0444682,0001653
0295254,0001653
0783598,0001653
0347138,0001653
0106340,0001653
0434409,0001653
0119012,0001653
0119244,0001653
0104036,0001653
0149151,0001653
0112491,0001653
0160338,0001653
0089034,0001653
0429153,0001653
0112323,0001653
0758786,0001653
0374584,0001653
0273851,0001655
0843358,0001655
0278731,0001655
0219374,0001655
0081591,0001655
0093567,0001655
0120684,0001655
0384686,0001655
0207524,0001655
0293832,0001655
0316396,0001655
0282120,0001655
0218141,0001655
1368582,0001655
0186549,0001655
0082846,0000020
0805604,0000020
0083113,0000024
0088111,0000024
0088046,0000024
0082031,0000024
0083987,0000024
0094669,0000024
0080678,0000024
0102722,0000024
0116859,0000024
0089816,0000024
0080754,0000024
0086582,0000024
0092206,0000024
0105391,0000024
0094678,0000024
0089350,0000024
0081400,0000027
0087892,0000027
0095530,0000027
0085873,0000027
0093467,0822972
0091541,0822972
0093660,0822972
0091188,0822972
0087507,0822972
0110306,0822972
0118556,0822972
0111470,0822972
0345061,0608090
0210217,0608090
0181689,0608090
0158371,0608090
0431213,0608090
0488535,0608090
0421082,0608090
0375735,0608090
0401729,0608090
0144178,0608090
0475984,0608090
0790712,0608090
1464191,0608090
0300214,0608090
0388377,0608090
0124185,0608090
0298845,0608090
1129415,0608090
0271017,0608090
0375920,0608090
0383028,0608090
1535109,5831542
1770734,0654110
0319531,0654110
0159382,0654110
1747958,0654110
0206634,0654110
0349683,0654110
1448755,0654110
0117473,0654110
0401792,0654110
1634121,0654110
1529572,0654110
0926380,0654110
0376541,0654110
0398017,0654110
0294357,0654110
0414055,0654110
0203540,0654110
2380331,0654110
0101595,0654110
1135487,0654110
0118698,0654110
0454848,0654110
0465602,0654110
0963178,0654110
0258463,0654110
0110657,0005476
1334102,0005476
1198156,0005476
0278504,0005476
0298814,0005476
2398231,0005476
0431308,0005476
0171804,0005476
1244754,0005476
0463998,0005476
1129445,0005476
0387877,0005476
0388364,0005476
0444682,0005476
0405159,0005476
0114216,0005476
0331811,0005476
0242252,0005476
1800241,0177896
0817230,0177896
1119646,0177896
1840417,0177896
0808399,0177896
2097307,0177896
1045658,0177896
0429493,0177896
0805570,0177896
1219289,0177896
1247690,0177896
1068680,0177896
2015381,0177896
0932669,0177896
0795351,0177896
2179136,0177896
1817273,0177896
0881891,0177896
1951261,0177896
0349193,0177896
0427229,0177896
1411697,0177896
1179056,1913734
1293842,1913734
1285016,1913734
1151410,1913734
2388637,1913734
2053463,1913734
1921149,1913734
1568346,1913734
0816692,0000995
0114296,0000995
2258285,0000995
0279778,0000995
0106536,0000995
0119527,0000995
0081414,0000995
1034324,0000995
0086884,0000995
0847897,0000995
0175317,0000995
0138946,0000995
0090223,0000995
0180093,0000995
0111693,0000995
0451221,0000995
0113347,0000995
0974662,0000995
0076733,0000995
1150947,0000995
1059925,0000995
0450345,0000995
1365483,0000995
0087466,0000995
0083079,0000995
1655441,0000995
0145734,0000995
0117718,0000995
0414993,0000995
0095275,0000995
1719071,0000995
0145048,0000446
0120024,0000446
0086355,0000446
0096193,0000446
0088960,0000446
0089572,0000446
0492896,0000446
0104225,0000446
0101701,0000446
0084489,0000446
0140806,0000446
0893356,0000446
0487156,0000446
0115610,0000446
0882969,0000446
2267998,0683253
0488120,0683253
1634122,0683253
1646987,0683253
1626146,0683253
0463960,0683253
0419706,0683253
0790724,0683253
